School ID,School Name,Latitude,Longitude,Student Count,Low Income Student Count,Graduation Rate,Atttendance Rate Current Year,Address State,Address Street,Address Zip Code,Is High School,Is Middle School,Is Elementarty School,Is Pre School,Statistics Summary,Demograhics Summary
610011,Minnie Mars Jamieson Elementary School,41.984641,-87.700529,850,586,,93.2,Illinois,5650 N MOZART St,60659,False,True,True,True,There are 850 students enrolled at JAMIESON.  68.9% are Low Income Students.  15.8% are Diverse Learners.  44.8% are Limited English Learners.,The largest demographic at JAMIESON is Asian.  This demographic makes up 34.1% of the student population.  The second greatest demographic is Hispanic at 31.4%.
609853,Salmon P Chase Elementary School,41.917993,-87.694562,420,235,,90.7,Illinois,2021 N POINT St,60647,False,True,True,True,There are 420 students enrolled at CHASE.  56% are Low Income Students.  30.5% are Diverse Learners.  36.4% are Limited English Learners.,The largest demographic at CHASE is Hispanic.  This demographic makes up 64.3% of the student population.  The second greatest demographic is White at 20.2%.
610082,Mount Greenwood Elementary School,41.695734,-87.70581,1175,198,,94.4,Illinois,10841 S HOMAN Ave,60655,False,True,True,True,There are 1175 students enrolled at MOUNT GREENWOOD.  16.9% are Low Income Students.  15.3% are Diverse Learners.  1.1% are Limited English Learners.,The largest demographic at MOUNT GREENWOOD is White.  This demographic makes up 77.8% of the student population.  The second greatest demographic is Hispanic at 16.7%.
400034,CICS - Northtown,41.990245,-87.726504,855,640,95.1,87.0,Illinois,3900 W PETERSON Ave,60659,True,False,False,False,There are 855 students enrolled at CICS - NORTHTOWN HS.  74.9% are Low Income Students.  20.5% are Diverse Learners.  42.8% are Limited English Learners.,The largest demographic at CICS - NORTHTOWN HS is Hispanic.  This demographic makes up 58.2% of the student population.  The second greatest demographic is Asian at 18.6%.
610329,Orozco Fine Arts & Sciences Elementary School,41.857755,-87.67521,282,206,,94.6,Illinois,1940 W 18TH St,60608,False,True,True,True,There are 282 students enrolled at OROZCO.  73% are Low Income Students.  14.9% are Diverse Learners.  53.5% are Limited English Learners.,The largest demographic at OROZCO is Hispanic.  This demographic makes up 92.9% of the student population.  The second greatest demographic is White at 3.9%.
610354,North River Elementary School,41.961721,-87.707151,317,263,,93.8,Illinois,3729 W LELAND Ave,60625-5706,False,True,True,True,There are 317 students enrolled at NORTH RIVER.  83% are Low Income Students.  20.5% are Diverse Learners.  75.1% are Limited English Learners.,The largest demographic at NORTH RIVER is Hispanic.  This demographic makes up 84.2% of the student population.  The second greatest demographic is Asian at 5.7%.
609874,Everett McKinley Dirksen Elementary School,41.973715,-87.841041,1273,1004,,90.9,Illinois,8601 W FOSTER Ave,60656,False,True,True,True,There are 1273 students enrolled at DIRKSEN.  78.9% are Low Income Students.  8.5% are Diverse Learners.  66.7% are Limited English Learners.,The largest demographic at DIRKSEN is White.  This demographic makes up 67.5% of the student population.  The second greatest demographic is Asian at 20.1%.
610184,John Spry Elementary Community School,41.847747,-87.700184,328,268,,90.1,Illinois,2400 S MARSHALL Blvd,60623,False,True,True,True,There are 328 students enrolled at SPRY ES.  81.7% are Low Income Students.  17.1% are Diverse Learners.  57% are Limited English Learners.,The largest demographic at SPRY ES is Hispanic.  This demographic makes up 95.7% of the student population.  The second greatest demographic is Black at 1.8%.
609799,Alexander Graham Bell Elementary School,41.94953,-87.686018,898,98,,94.0,Illinois,3730 N OAKLEY Ave,60618,False,True,True,True,There are 898 students enrolled at BELL.  10.9% are Low Income Students.  11.9% are Diverse Learners.  6.3% are Limited English Learners.,The largest demographic at BELL is White.  This demographic makes up 56% of the student population.  The second greatest demographic is Hispanic at 16.8%.
609919,John Fiske Elementary School,41.785183,-87.608633,392,306,,87.1,Illinois,6020 S LANGLEY Ave,60637,False,True,True,True,There are 392 students enrolled at FISKE.  78.1% are Low Income Students.  11.5% are Diverse Learners.  4.6% are Limited English Learners.,The largest demographic at FISKE is Black.  This demographic makes up 91.3% of the student population.  The second greatest demographic is Hispanic at 5.9%.
610127,Mary Gage Peterson Elementary School,41.981557,-87.712583,912,546,,91.9,Illinois,5510 N CHRISTIANA Ave,60625,False,True,True,True,There are 912 students enrolled at PETERSON.  59.9% are Low Income Students.  12.7% are Diverse Learners.  46.8% are Limited English Learners.,The largest demographic at PETERSON is Hispanic.  This demographic makes up 37.1% of the student population.  The second greatest demographic is Asian at 27.4%.
400136,YCCS-Olive Harvey Middle College HS,41.712922,-87.592333,105,95,,67.8,Illinois,10001 S WOODLAWN Ave,60628,True,False,False,False,There are 105 students enrolled at YCCS - OLIVE HARVEY.  90.5% are Low Income Students.  21% are Diverse Learners.  1.9% are Limited English Learners.,The largest demographic at YCCS - OLIVE HARVEY is Black.  This demographic makes up 88.6% of the student population.  The second greatest demographic is Hispanic at 10.5%.
610137,Ernst Prussing Elementary School,41.965619,-87.772414,647,425,,90.6,Illinois,4650 N MENARD Ave,60630,False,True,True,False,There are 647 students enrolled at PRUSSING.  65.7% are Low Income Students.  12.8% are Diverse Learners.  35.1% are Limited English Learners.,The largest demographic at PRUSSING is Hispanic.  This demographic makes up 52.4% of the student population.  The second greatest demographic is White at 37.2%.
610052,Horace Mann Elementary School,41.748274,-87.574816,289,272,,91.2,Illinois,8050 S CHAPPEL Ave,60617,False,True,True,True,There are 289 students enrolled at MANN.  94.1% are Low Income Students.  13.1% are Diverse Learners.  11.4% are Limited English Learners.,The largest demographic at MANN is Black.  This demographic makes up 88.6% of the student population.  The second greatest demographic is Hispanic at 9.7%.
610592,Englewood STEM High School,41.770251,-87.639061,604,503,,71.5,Illinois,6835 S NORMAL ,60621-2535,True,False,False,False,There are 604 students enrolled at ENGLEWOOD STEM HS.  83.3% are Low Income Students.  20.7% are Diverse Learners.  19.4% are Limited English Learners.,The largest demographic at ENGLEWOOD STEM HS is Black.  This demographic makes up 77% of the student population.  The second greatest demographic is Hispanic at 22%.
610195,Elizabeth H Sutherland Elementary School,41.711445,-87.676821,649,232,,93.5,Illinois,10015 S LEAVITT St,60643,False,True,True,False,There are 649 students enrolled at SUTHERLAND.  35.7% are Low Income Students.  17.9% are Diverse Learners.  1.1% are Limited English Learners.,The largest demographic at SUTHERLAND is Black.  This demographic makes up 54.2% of the student population.  The second greatest demographic is White at 30%.
400153,Acero Charter Schools - Brighton Park,41.813109,-87.693238,483,454,,91.0,Illinois,4420 S FAIRFIELD Ave,60632-1937,False,True,True,False,There are 483 students enrolled at ACERO - BRIGHTON PARK.  94% are Low Income Students.  10.8% are Diverse Learners.  58.2% are Limited English Learners.,The largest demographic at ACERO - BRIGHTON PARK is Hispanic.  This demographic makes up 98.6% of the student population.  The second greatest demographic is Black at 0.8%.
400086,Urban Prep Academy for Young Men - Englewood,41.781498,-87.634357,82,70,83.8,91.6,Illinois,6201 S STEWART Ave,60621,True,False,False,False,There are 82 students enrolled at URBAN PREP - ENGLEWOOD HS.  85.4% are Low Income Students.  30.5% are Diverse Learners.  7.3% are Limited English Learners.,The largest demographic at URBAN PREP - ENGLEWOOD HS is Black.  This demographic makes up 93.9% of the student population.  The second greatest demographic is Hispanic at 4.9%.
609897,Charles W Earle Elementary School,41.781225,-87.675547,287,282,,92.3,Illinois,2040 W 62ND St,60636,False,True,True,True,There are 287 students enrolled at EARLE.  98.3% are Low Income Students.  23% are Diverse Learners.  24% are Limited English Learners.,The largest demographic at EARLE is Black.  This demographic makes up 68.6% of the student population.  The second greatest demographic is Hispanic at 30%.
609850,Horace Greeley Elementary School,41.95281,-87.65098,345,277,,91.0,Illinois,832 W SHERIDAN Rd,60613,False,True,True,True,There are 345 students enrolled at GREELEY.  80.3% are Low Income Students.  7.8% are Diverse Learners.  49.6% are Limited English Learners.,The largest demographic at GREELEY is Hispanic.  This demographic makes up 62.3% of the student population.  The second greatest demographic is Black at 21.2%.
400017,ASPIRA Charter School - Haugan Middle School,41.966406,-87.721825,88,80,,91.8,Illinois,3729 W LELAND Ave,60625,False,True,True,False,There are 88 students enrolled at ASPIRA - HAUGAN.  90.9% are Low Income Students.  10.2% are Diverse Learners.  61.4% are Limited English Learners.,The largest demographic at ASPIRA - HAUGAN is Hispanic.  This demographic makes up 93.2% of the student population.  The second greatest demographic is Black at 6.8%.
400096,Rowe Elementary Charter School,41.907797,-87.664072,593,429,,90.6,Illinois,1424 N CLEAVER St,60642,False,True,True,False,There are 593 students enrolled at ROWE.  72.3% are Low Income Students.  11.6% are Diverse Learners.  35.6% are Limited English Learners.,The largest demographic at ROWE is Hispanic.  This demographic makes up 65.4% of the student population.  The second greatest demographic is Black at 23.6%.
609852,Eliza Chappell Elementary School,41.975894,-87.683264,598,208,,92.6,Illinois,2135 W FOSTER Ave,60625,False,True,True,True,There are 598 students enrolled at CHAPPELL.  34.8% are Low Income Students.  16.6% are Diverse Learners.  15.4% are Limited English Learners.,The largest demographic at CHAPPELL is White.  This demographic makes up 49% of the student population.  The second greatest demographic is Hispanic at 34.4%.
610101,William B Ogden Elementary School,41.899976,-87.629297,789,436,,89.3,Illinois,24 W WALTON St,60610,False,True,True,True,There are 789 students enrolled at OGDEN ES.  55.3% are Low Income Students.  13.8% are Diverse Learners.  18.5% are Limited English Learners.,The largest demographic at OGDEN ES is Black.  This demographic makes up 47.8% of the student population.  The second greatest demographic is White at 17.9%.
400053,Noble - Golder College Prep,41.895282,-87.664483,621,555,88.7,87.0,Illinois,1454 W SUPERIOR St,60642,True,False,False,False,There are 621 students enrolled at NOBLE - GOLDER HS.  89.4% are Low Income Students.  12.9% are Diverse Learners.  35.6% are Limited English Learners.,The largest demographic at NOBLE - GOLDER HS is Hispanic.  This demographic makes up 69.7% of the student population.  The second greatest demographic is Black at 26.9%.
609728,Theodore Roosevelt High School,41.964828,-87.714819,1046,923,76.6,78.6,Illinois,3436 W WILSON Ave,60625,True,False,False,False,There are 1046 students enrolled at ROOSEVELT HS.  88.2% are Low Income Students.  15.3% are Diverse Learners.  66.3% are Limited English Learners.,The largest demographic at ROOSEVELT HS is Hispanic.  This demographic makes up 80.6% of the student population.  The second greatest demographic is Asian at 8%.
610231,National Teachers Elementary Academy,41.8528,-87.629308,793,411,,92.2,Illinois,55 W CERMAK Rd,60616,False,True,True,True,There are 793 students enrolled at NATIONAL TEACHERS.  51.8% are Low Income Students.  10.8% are Diverse Learners.  3.4% are Limited English Learners.,The largest demographic at NATIONAL TEACHERS is Black.  This demographic makes up 73% of the student population.  The second greatest demographic is White at 9.7%.
610248,Chicago Academy Elementary School,41.943056,-87.778187,546,350,,92.1,Illinois,3400 N AUSTIN Ave,60634,False,True,True,True,There are 546 students enrolled at CHICAGO ACADEMY ES.  64.1% are Low Income Students.  18.7% are Diverse Learners.  34.4% are Limited English Learners.,The largest demographic at CHICAGO ACADEMY ES is Hispanic.  This demographic makes up 74% of the student population.  The second greatest demographic is White at 18.5%.
400143,YCCS-West Town Acad Alternative HS,41.890803,-87.702053,116,102,,55.0,Illinois,500 N SACRAMENTO Blvd,60612,True,False,False,False,There are 116 students enrolled at YCCS - WEST TOWN.  87.9% are Low Income Students.  22.4% are Diverse Learners.  5.2% are Limited English Learners.,The largest demographic at YCCS - WEST TOWN is Black.  This demographic makes up 76.7% of the student population.  The second greatest demographic is Hispanic at 20.7%.
400089,Acero Charter Schools - Officer Donald J. Marquez,41.808309,-87.697394,512,479,,92.1,Illinois,2916 W 47TH St,60632,False,True,True,False,There are 512 students enrolled at ACERO - MARQUEZ.  93.6% are Low Income Students.  16.4% are Diverse Learners.  66% are Limited English Learners.,The largest demographic at ACERO - MARQUEZ is Hispanic.  This demographic makes up 98.8% of the student population.  The second greatest demographic is Black at 0.8%.
