,id,name,latitude,longitude,student_count,is_high_school,is_middle_school,is_pre_school,is_ele_school,attendance_rate,graduation_rate,add_street,add_state,add_zipcode,status_as_of_2024,year,dropout_rate,num_dropouts,total_students_dropout,adjusted_students,puma,neighborhood
1350,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2017,2.3,12,565,530,,0023
1351,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2018,6.6,31,503,471,,0023
1352,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2019,3.8,16,445,419,,0023
1353,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2020,3,12,415,400,,0023
1354,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2021,2.9,12,421,416,,0023
1355,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2022,0.8,3,401,378,,0023
1356,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2023,3.2,12,390,374,,0023
1357,400056,NOBLE - ROWE CLARK HS,41.895362,-87.718047,307.0,True,False,False,False,81.4,85.0,3645 W CHICAGO Ave,Illinois,60651,,2024,7.8,27,347,345,,0023
1358,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2011,4.4,26,597,593,,0028
1359,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2012,4.2,34,809,802,,0028
1360,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2013,3.2,30,959,944,,0028
1361,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2014,3.1,27,874,863,,0028
1362,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2015,3,27,899,897,,0028
1363,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2016,1.1,12,1062,1053,,0028
1364,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2017,1,9,928,902,,0028
1365,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2018,2.1,19,943,916,,0028
1366,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2019,2.8,26,974,941,,0028
1367,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2020,1.8,17,1002,947,,0028
1368,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2021,0.1,1,1036,1006,,0028
1369,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2022,0.9,8,950,882,,0028
1370,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2023,2.9,26,933,897,,0028
1371,400057,NOBLE - UIC HS,41.865817,-87.676111,913.0,True,False,False,False,85.2,92.1,1231 S DAMEN Ave,Illinois,60608,,2024,3.3,30,954,906,,0028
1372,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2011,3.3,29,936,880,,0023
1373,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2012,6.7,63,978,935,,0023
1374,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2013,6.2,57,973,922,,0023
1375,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2014,6.2,58,994,938,,0023
1376,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2015,4.3,40,970,930,,0023
1377,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2016,3.2,31,1008,965,,0023
1378,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2017,3.2,30,986,935,,0023
1379,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2018,2.1,20,995,944,,0023
1380,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2019,2.5,25,1018,988,,0023
1381,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2020,2,20,1049,1012,,0023
1382,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2021,1.6,16,1064,1030,,0023
1383,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2022,2,22,1143,1088,,0023
1384,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2023,2.5,28,1134,1099,,0023
1385,609691,NORTH-GRAND HS,41.911674,-87.735238,1019.0,True,False,False,False,80.9,82.7,4338 W WABANSIA Ave,Illinois,60639,,2024,3.2,34,1103,1054,,0023
1386,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2011,1,3,314,307,,0013
1387,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2012,0,0,303,298,,0013
1388,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2013,0,0,293,287,,0013
1389,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2014,0.7,2,288,284,,0013
1390,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2015,0,0,277,268,,0013
1391,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2016,0,0,246,244,,0013
1392,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2017,0.9,2,239,233,,0013
1393,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2018,0.9,2,235,227,,0013
1394,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2019,0,0,227,224,,0013
1395,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2020,2.1,5,239,238,,0013
1396,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2021,1.3,3,242,239,,0013
1397,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2022,2.2,6,281,270,,0013
1398,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2023,1.5,4,276,272,,0013
1399,609744,NORTHSIDE LEARNING HS,41.982973,-87.722386,266.0,True,False,False,False,86.9,3.4,3730 W BRYN MAWR Ave,Illinois,60659,,2024,0.4,1,284,276,,0013
1400,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2011,0.7,8,1100,1091,,0013
1401,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2012,0.9,9,1060,1057,,0013
1402,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2013,0.3,3,1077,1069,,0013
1403,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2014,0.2,2,1077,1064,,0013
1404,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2015,0.4,4,1064,1044,,0013
1405,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2016,0.1,1,1073,1053,,0013
1406,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2017,0.8,9,1089,1072,,0013
1407,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2018,0.1,1,1069,1059,,0013
1408,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2019,0.9,10,1103,1092,,0013
1409,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2020,1.2,13,1088,1085,,0013
1410,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2021,2,21,1077,1066,,0013
1411,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2022,1.4,15,1057,1056,,0013
1412,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2023,2.1,22,1063,1059,,0013
1413,609749,NORTHSIDE PREP HS,41.981315,-87.708708,1058.0,True,False,False,False,92.4,97.5,5501 N KEDZIE Ave,Illinois,60625,,2024,1.9,20,1054,1049,,0013
1414,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2011,13.4,34,254,253,,0024
1415,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2012,6.9,25,369,362,,0024
1416,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2013,6.6,31,485,472,,0024
1417,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2014,4.3,19,480,440,,0024
1418,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2015,1.2,5,451,420,,0024
1419,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2016,2.1,8,423,387,,0024
1420,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2017,0.3,1,425,391,,0024
1421,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2018,0.4,2,564,509,,0024
1422,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2019,1.3,8,646,602,,0024
1423,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2020,1.1,7,655,625,,0024
1424,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2021,3.8,25,665,654,,0024
1425,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2022,2.8,16,618,565,,0024
1426,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2023,1.2,6,536,490,,0024
1427,610529,OGDEN HS,41.893548,-87.659405,503.0,True,False,False,False,84.8,92.7,1250 W ERIE St,Illinois,60642,,2024,2.1,11,544,526,,0024
1428,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2011, , , , ,,0009
1429,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2012, , , , ,,0009
1430,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2013, , , , ,,0009
1431,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2014,49.4,83,171,168,,0009
1432,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2015,33.3,126,404,378,,0009
1433,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2016,43.7,202,472,462,,0009
1434,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2017,44,179,410,407,,0009
1435,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2018,38.3,180,473,470,,0009
1436,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2019,39.4,196,498,497,,0009
1437,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2020,20.3,88,438,433,,0009
1438,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2021,16.5,66,404,399,,0009
1439,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2022,36.7,132,368,360,,0009
1440,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2023,18.5,70,380,379,,0009
1441,610569,OMBUDSMAN - NORTHWEST HS,42.017171,-87.806682,333.0,True,False,False,False,59.8,,7500 N HARLEM Ave,Illinois,60631,,2024,17.2,81,479,471,,0009
1442,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2011, , , , ,,0075
1443,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2012, , , , ,,0075
1444,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2013, , , , ,,0075
1445,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2014, , , , ,,0075
1446,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2015, , , , ,,0075
1447,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2016, , , , ,,0075
1448,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2017, , , , ,,0075
1449,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2018, , , , ,,0075
1450,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2019, , , , ,,0075
1451,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2020,11.7,28,242,239,,0075
1452,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2021,23.7,70,298,295,,0075
1453,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2022,50.5,154,319,305,,0075
1454,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2023,35.8,91,286,254,,0075
1455,610593,OMBUDSMAN - ROSELAND HS,41.695105,-87.642816,162.0,True,False,False,False,50.4,,10928 S HALSTED ,IL,60628-3128,,2024,31.2,93,321,298,,0075
1456,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2011, , , , ,,0066
1457,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2012, , , , ,,0066
1458,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2013, , , , ,,0066
1459,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2014,100,17,17,17,,0066
1460,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2015,30.1,211,736,700,,0066
1461,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2016,34.6,335,995,969,,0066
1462,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2017,39.4,363,953,922,,0066
1463,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2018,38.2,353,936,924,,0066
1464,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2019,32.7,277,856,846,,0066
1465,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2020,19.4,141,736,725,,0066
1466,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2021,20.9,143,695,685,,0066
1467,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2022,36.6,229,649,625,,0066
1468,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2023,28.4,141,512,497,,0066
1469,610570,OMBUDSMAN - SOUTH HS,41.783027,-87.683635,360.0,True,False,False,False,44.3,19.1,6057 S WESTERN Ave,Illinois,60636,,2024,16.7,69,428,412,,0066
1470,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2011, , , , ,,0028
1471,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2012, , , , ,,0028
1472,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2013, , , , ,,0028
1473,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2014,24.4,137,578,562,,0028
1474,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2015,44.7,377,868,844,,0028
1475,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2016,29,244,856,840,,0028
1476,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2017,42.6,349,835,819,,0028
1477,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2018,37.1,260,707,700,,0028
1478,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2019,38.6,264,688,684,,0028
1479,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2020,19.2,104,544,541,,0028
1480,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2021,30.1,134,449,445,,0028
1481,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2022,40.1,153,388,382,,0028
1482,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2023,24.4,76,323,311,,0028
1483,610571,OMBUDSMAN - WEST HS,41.874673,-87.687842,220.0,True,False,False,False,46.6,10.5,2401 W CONGRESS Pkwy,Illinois,60612-3534,,2024,25.9,81,337,313,,0028
1484,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2011,23,247,1084,1072,,0023
1485,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2012,25,245,1010,981,,0023
1486,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2013,27.8,215,803,773,,0023
1487,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2014,10.7,61,687,572,,0023
1488,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2015,25.1,131,549,522,,0023
1489,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2016,19,94,541,495,,0023
1490,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2017,10.3,38,431,369,,0023
1491,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2018,18.2,52,324,286,,0023
1492,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2019,10.9,28,281,257,,0023
1493,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2020,24.1,76,315,315,,0023
1494,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2021,9.7,23,249,236,,0023
1495,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2022,6.9,17,306,245,,0023
1496,610389,ORR HS,41.894449,-87.726166,322.0,True,False,False,False,66.6,66.7,730 N PULASKI Rd,Illinois,60624,,2023,4.7,11,284,233,,0023
